subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
38,62,id22_v2_r6_b5.jpg,f,24,more,blue,neither,0.6951940102784573,False,865.7371212610466,red,22,6,5,red
39,14,id22_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6135779542141456,False,949.8264436280356,blue,22,6,5,red
39,49,id22_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8063519040370781,False,1264.470942398459,blue,22,5,6,blue
40,5,id22_v1_r6_b5.jpg,m,27,last-month,neither,red,0.6619668597901525,False,940.104952012394,red,22,6,5,red
40,45,id22_v2_r5_b6.jpg,m,27,last-month,neither,red,0.674677183812433,False,1020.452892252901,red,22,5,6,blue
41,22,id22_v1_r5_b6.jpg,m,34,last-year,both,neither,0.710403365907203,False,889.6791195487248,red,22,5,6,blue
41,43,id22_v2_r6_b5.jpg,m,34,last-year,both,neither,0.7689538061187475,False,621.7469319639052,red,22,6,5,red
42,32,id22_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7918616643393167,False,798.4410540361672,red,22,6,5,red
42,53,id22_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7523901179479068,False,740.3263295030949,blue,22,5,6,blue
43,4,id22_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.7926468557161579,False,1287.7019852088474,red,22,6,5,red
43,70,id22_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.7178839315325275,False,1084.0611173322864,blue,22,5,6,blue
44,9,id22_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6533362077594513,False,1073.5703211501398,red,22,5,6,blue
44,43,id22_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.8223631189882566,False,627.6765804012576,blue,22,6,5,red
45,23,id22_v1_r5_b6.jpg,f,34,more,neither,neither,0.724050430012846,False,1070.0927044837742,blue,22,5,6,blue
45,67,id22_v2_r6_b5.jpg,f,34,more,neither,neither,0.770989970484406,False,914.5570782811984,red,22,6,5,red
46,6,id22_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.7135682386253004,False,1153.3375535378873,blue,22,5,6,blue
46,48,id22_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.6403205473067302,False,916.2957434708628,red,22,6,5,red
47,15,id22_v1_r5_b6.jpg,f,25,more,neither,neither,0.7314949799049387,False,630.9201199886245,red,22,5,6,blue
47,72,id22_v2_r6_b5.jpg,f,25,more,neither,neither,0.7474221352869045,False,801.3325938029844,red,22,6,5,red
48,12,id22_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6413862679979598,False,1125.5869397778272,blue,22,5,6,blue
48,57,id22_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7551434858502807,False,748.6881051975319,red,22,6,5,red
49,3,id22_v1_r6_b5.jpg,f,22,more,neither,red,0.645775589719299,False,1038.9295609041149,red,22,6,5,red
49,61,id22_v2_r5_b6.jpg,f,22,more,neither,red,0.752365108544869,False,916.6190866376064,blue,22,5,6,blue
0,17,id17_v1_r5_b6.jpg,m,33,more,blue,neither,0.7001815009833134,False,942.2203895423576,red,17,5,6,blue
0,46,id17_v2_r6_b5.jpg,m,33,more,blue,neither,0.7817497759288488,False,643.0309433424767,blue,17,6,5,red
1,27,id17_v1_r6_b5.jpg,f,27,more,neither,neither,0.67892841631274,False,1129.2119566862589,red,17,6,5,red
1,40,id17_v2_r5_b6.jpg,f,27,more,neither,neither,0.7307243374993141,False,1029.2659385760537,red,17,5,6,blue
2,3,id17_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.6656391756829669,False,925.3727714793216,blue,17,5,6,blue
2,69,id17_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.9192288292225066,False,866.3126808706274,red,17,6,5,red
3,19,id17_v1_r6_b5.jpg,f,32,more,neither,neither,0.7596377024549104,False,1237.564366070934,red,17,6,5,red
3,47,id17_v2_r5_b6.jpg,f,32,more,neither,neither,0.8066265042141995,False,815.8913086618844,blue,17,5,6,blue
4,34,id17_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6815695422396932,False,845.6174075173051,red,17,5,6,blue
4,64,id17_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.8244623295598373,False,861.5889768168098,red,17,6,5,red
5,0,id17_v1_r6_b5.jpg,f,37,more,neither,blue,0.5747952878096932,False,959.8034110137394,red,17,6,5,red
5,71,id17_v2_r5_b6.jpg,f,37,more,neither,blue,0.8005214212559256,False,927.5168486968852,blue,17,5,6,blue
6,19,id17_v1_r6_b5.jpg,f,33,more,neither,neither,0.7406337661575865,False,1021.1327132194624,red,17,6,5,red
6,58,id17_v2_r5_b6.jpg,f,33,more,neither,neither,0.7849990115858567,False,1013.6935803219912,blue,17,5,6,blue
7,5,id17_v1_r5_b6.jpg,f,34,more,neither,neither,0.6873521743335983,False,1023.9698336596337,blue,17,5,6,blue
7,47,id17_v2_r6_b5.jpg,f,34,more,neither,neither,0.8239724838100879,False,1166.166455015544,blue,17,6,5,red
8,6,id17_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.7112141989360247,False,1282.8816539175957,blue,17,5,6,blue
8,50,id17_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.7828921108702306,False,833.3087690410581,red,17,6,5,red
9,9,id17_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.8232861007813068,False,1047.934901829537,red,17,6,5,red
9,78,id17_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7487058550423059,False,1096.2336336311944,red,17,5,6,blue
10,4,id17_v1_r6_b5.jpg,f,26,more,neither,neither,0.6860621940326931,False,1023.8182370499326,red,17,6,5,red
10,66,id17_v2_r5_b6.jpg,f,26,more,neither,neither,0.7608591552485217,False,563.2162399586407,blue,17,5,6,blue
11,34,id17_v1_r6_b5.jpg,m,36,last-year,red,both,0.6565407112594245,False,941.9603119776232,red,17,6,5,red
11,79,id17_v2_r5_b6.jpg,m,36,last-year,red,both,0.6754925493898292,False,772.5218148339114,blue,17,5,6,blue
12,15,id17_v1_r6_b5.jpg,m,31,last-month,neither,neither,0.7277174311113394,False,890.2120333809398,blue,17,6,5,red
12,74,id17_v2_r5_b6.jpg,m,31,last-month,neither,neither,0.6868608565767967,False,800.6505721814854,blue,17,5,6,blue
13,3,id17_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.648414917943711,False,771.4507543081837,red,17,5,6,blue
13,66,id17_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7242940123638618,False,927.6497374802542,red,17,6,5,red
14,19,id17_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7620211161284233,False,655.001639611885,blue,17,5,6,blue
14,46,id17_v2_r6_b5.jpg,m,27,last-year,neither,both,0.869906591530012,False,714.2500321993557,red,17,6,5,red
15,31,id17_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.7920678358265275,False,1038.2411791403958,red,17,6,5,red
15,60,id17_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.8228780820683458,False,718.2935897224967,blue,17,5,6,blue
16,2,id17_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.548270568330982,False,1238.87360319038,blue,17,5,6,blue
16,41,id17_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.7723976326154006,False,792.8096616044905,red,17,6,5,red
17,30,id17_v1_r5_b6.jpg,m,21,never,neither,blue,0.7646046536571571,False,696.3961087485332,blue,17,5,6,blue
17,49,id17_v2_r6_b5.jpg,m,21,never,neither,blue,0.7330118906449922,False,877.0866982794499,red,17,6,5,red
18,7,id17_v1_r6_b5.jpg,m,34,more,both,neither,0.81358155149324,False,784.4478011642501,red,17,6,5,red
18,47,id17_v2_r5_b6.jpg,m,34,more,both,neither,0.8238891396132808,False,998.4467704957582,blue,17,5,6,blue
19,13,id17_v1_r6_b5.jpg,f,31,more,neither,neither,0.7615977378129015,False,814.5092386170437,red,17,6,5,red
19,42,id17_v2_r5_b6.jpg,f,31,more,neither,neither,0.7966434405781733,False,993.4234652501872,blue,17,5,6,blue
20,25,id17_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8697814171589786,False,954.6732498662516,red,17,6,5,red
20,70,id17_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6880662845124458,False,921.6510932882196,blue,17,5,6,blue
21,39,id17_v1_r6_b5.jpg,m,26,never,neither,neither,0.8362322186560459,False,841.6754467908723,red,17,6,5,red
21,48,id17_v2_r5_b6.jpg,m,26,never,neither,neither,0.7318532592312449,False,1214.361392093485,blue,17,5,6,blue
22,17,id17_v1_r5_b6.jpg,f,37,more,neither,blue,0.8125272354335549,False,1074.9667075636555,blue,17,5,6,blue
22,53,id17_v2_r6_b5.jpg,f,37,more,neither,blue,0.7446583439392022,False,800.0076953223451,red,17,6,5,red
23,37,id17_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.8071271266467219,False,1022.3368553325392,red,17,6,5,red
23,71,id17_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.6938059134647937,False,1158.3787564587533,blue,17,5,6,blue
24,13,id17_v1_r6_b5.jpg,f,34,more,neither,neither,0.6476141236553109,False,818.3354254073956,blue,17,6,5,red
24,52,id17_v2_r5_b6.jpg,f,34,more,neither,neither,0.6777185232953334,False,848.2957352705513,blue,17,5,6,blue
25,33,id17_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.8384596509327847,False,818.6399968283167,blue,17,6,5,red
25,74,id17_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7642654146006378,False,1054.0386705839985,blue,17,5,6,blue
26,7,id17_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.8723266980811586,False,822.7244376221954,red,17,6,5,red
26,46,id17_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.6781441999666945,False,825.07559921051,blue,17,5,6,blue
27,8,id17_v1_r6_b5.jpg,m,20,more,blue,neither,0.7834330875064524,False,1202.3931016427043,red,17,6,5,red
27,45,id17_v2_r5_b6.jpg,m,20,more,blue,neither,0.7162906931925589,False,766.8534092409509,red,17,5,6,blue
28,24,id17_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7872835579655587,False,1028.549775948849,blue,17,5,6,blue
28,40,id17_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8742836425593514,False,1186.156042691048,blue,17,6,5,red
29,17,id17_v1_r6_b5.jpg,m,32,last-month,red,red,0.6774073423674369,False,754.4923795572961,red,17,6,5,red
29,62,id17_v2_r5_b6.jpg,m,32,last-month,red,red,0.5788853402450063,False,923.191548549593,red,17,5,6,blue
30,2,id17_v1_r6_b5.jpg,m,33,last-month,neither,red,0.5680013439071536,False,1229.229744819811,blue,17,6,5,red
30,54,id17_v2_r5_b6.jpg,m,33,last-month,neither,red,0.5545094105207421,False,1280.9246060064831,red,17,5,6,blue
31,28,id17_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.7353342198642615,False,838.4256254215,blue,17,5,6,blue
31,57,id17_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.6319081308895477,False,1058.1963671521914,blue,17,6,5,red
32,4,id17_v1_r5_b6.jpg,m,25,last-month,red,red,0.6929094517230875,False,803.5648305574358,blue,17,5,6,blue
32,79,id17_v2_r6_b5.jpg,m,25,last-month,red,red,0.6998819911190868,False,819.1793111561614,blue,17,6,5,red
33,10,id17_v1_r5_b6.jpg,m,26,more,neither,neither,0.7223192808439459,False,1142.2740144673996,blue,17,5,6,blue
33,54,id17_v2_r6_b5.jpg,m,26,more,neither,neither,0.8148186664946104,False,786.0743407102289,red,17,6,5,red
34,16,id17_v1_r5_b6.jpg,f,28,more,neither,neither,0.7760612485347175,False,1128.2961964124988,blue,17,5,6,blue
34,48,id17_v2_r6_b5.jpg,f,28,more,neither,neither,0.721191816269499,False,982.887800597003,red,17,6,5,red
35,12,id17_v1_r6_b5.jpg,f,23,more,red,blue,0.766967637888842,False,731.4183995720005,blue,17,6,5,red
35,54,id17_v2_r5_b6.jpg,f,23,more,red,blue,0.7594845058861511,False,939.0480910366332,blue,17,5,6,blue
36,32,id17_v1_r5_b6.jpg,m,22,last-year,red,blue,0.7273055769703429,False,813.8963465266612,red,17,5,6,blue
36,68,id17_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7739103091983098,False,905.138833320885,blue,17,6,5,red
37,21,id17_v1_r5_b6.jpg,m,28,last-year,red,blue,0.875713184131844,False,1100.67920777222,blue,17,5,6,blue
37,48,id17_v2_r6_b5.jpg,m,28,last-year,red,blue,0.7596893795711995,False,1076.1234524114925,red,17,6,5,red
38,39,id17_v1_r6_b5.jpg,f,24,more,blue,neither,0.7213900293598733,False,1089.643470183176,red,17,6,5,red
38,72,id17_v2_r5_b6.jpg,f,24,more,blue,neither,0.7202882213443248,False,676.9913787462442,blue,17,5,6,blue
39,25,id17_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6397739732955616,False,1116.9873811859811,red,17,6,5,red
39,77,id17_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8325479231184941,False,810.2998491709484,red,17,5,6,blue
40,34,id17_v1_r6_b5.jpg,m,27,last-month,neither,red,0.7527450115340224,False,724.3114989699413,red,17,6,5,red
40,69,id17_v2_r5_b6.jpg,m,27,last-month,neither,red,0.700873202893849,False,1035.6025014710688,red,17,5,6,blue
41,36,id17_v1_r5_b6.jpg,m,34,last-year,both,neither,0.736599384988619,False,634.0519437222905,red,17,5,6,blue
41,73,id17_v2_r6_b5.jpg,m,34,last-year,both,neither,0.7951498252001635,False,581.2497885184551,blue,17,6,5,red
42,29,id17_v1_r5_b6.jpg,m,32,last-month,red,blue,0.7785861370293228,False,1000.0173405632584,blue,17,5,6,blue
42,60,id17_v2_r6_b5.jpg,m,32,last-month,red,blue,0.8180576834207327,False,759.973429562171,red,17,6,5,red
43,13,id17_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.7440799506139435,False,925.8998528563104,blue,17,5,6,blue
43,74,id17_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.9179237317620936,False,680.3062364926574,red,17,6,5,red
44,7,id17_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.8108453985999093,False,988.9478726488492,red,17,6,5,red
44,66,id17_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.6795322268408673,False,1031.8648448800843,blue,17,5,6,blue
45,14,id17_v1_r6_b5.jpg,f,34,more,neither,neither,0.797185989565822,False,705.6108851783418,red,17,6,5,red
45,51,id17_v2_r5_b6.jpg,f,34,more,neither,neither,0.750246449094262,False,821.86652696042,blue,17,5,6,blue
46,4,id17_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.5924591701227966,False,941.2160024817924,red,17,6,5,red
46,52,id17_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7907334176085236,False,980.69304910527,blue,17,5,6,blue
47,4,id17_v1_r6_b5.jpg,f,25,more,neither,neither,0.6876605816607294,False,945.6750390724396,red,17,6,5,red
47,47,id17_v2_r5_b6.jpg,f,25,more,neither,neither,0.7576909989863547,False,666.8087283982704,red,17,5,6,blue
48,29,id17_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6675822870793758,False,1049.029269842796,blue,17,5,6,blue
48,66,id17_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7813395049316967,False,729.2063928955882,blue,17,6,5,red
49,4,id17_v1_r5_b6.jpg,f,22,more,neither,red,0.6920543356678089,False,891.5304677783718,red,17,5,6,blue
49,63,id17_v2_r6_b5.jpg,f,22,more,neither,red,0.771321699526761,False,1194.3475896910024,red,17,6,5,red
0,18,id7_v1_r6_b5.jpg,m,33,more,blue,neither,0.7851342569843538,False,1179.942794760213,red,7,6,5,red
0,52,id7_v2_r5_b6.jpg,m,33,more,blue,neither,0.7035659820388185,False,1020.8551410555766,blue,7,5,6,blue
1,9,id7_v1_r5_b6.jpg,f,27,more,neither,neither,0.7341088185548191,False,1068.1632694832729,blue,7,5,6,blue
1,76,id7_v2_r6_b5.jpg,f,27,more,neither,neither,0.6823128973682451,False,1069.908050056711,red,7,6,5,red
2,24,id7_v1_r6_b5.jpg,m,35,last-month,blue,blue,0.9226133102780116,False,970.6911690069468,red,7,6,5,red
2,78,id7_v2_r5_b6.jpg,m,35,last-month,blue,blue,0.7714296837666207,False,772.1914468884146,red,7,5,6,blue
3,12,id7_v1_r5_b6.jpg,f,32,more,neither,neither,0.8100109852697045,False,1187.1498340697967,red,7,5,6,blue
3,50,id7_v2_r6_b5.jpg,f,32,more,neither,neither,0.7630221835104154,False,1179.0489935706078,blue,7,6,5,red
4,0,id7_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.662277448492274,False,701.8147997100982,red,7,6,5,red
4,72,id7_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.6849540232951983,False,934.9400027278692,blue,7,5,6,blue
5,18,id7_v1_r6_b5.jpg,f,37,more,neither,blue,0.7218785908176215,False,1098.8645413800775,blue,7,6,5,red
5,53,id7_v2_r5_b6.jpg,f,37,more,neither,blue,0.8039059023114307,False,1151.0057534914313,blue,7,5,6,blue
6,6,id7_v1_r6_b5.jpg,f,33,more,neither,neither,0.6944170307322187,False,832.0232218773833,red,7,6,5,red
6,43,id7_v2_r5_b6.jpg,f,33,more,neither,neither,0.7883834926413618,False,791.999294566411,blue,7,5,6,blue
7,13,id7_v1_r6_b5.jpg,f,34,more,neither,neither,0.827356964865593,False,1012.1235326705984,red,7,6,5,red
7,59,id7_v2_r5_b6.jpg,f,34,more,neither,neither,0.7577954041045764,False,1078.014226215297,blue,7,5,6,blue
8,21,id7_v1_r5_b6.jpg,m,22,last-month,neither,blue,0.7653996942012458,False,853.2012099182808,blue,7,5,6,blue
8,51,id7_v2_r6_b5.jpg,m,22,last-month,neither,blue,0.7862765919257356,False,743.4466244744405,red,7,6,5,red
9,16,id7_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.752090336097811,False,991.0142692187878,blue,7,5,6,blue
9,45,id7_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.8266705818368119,False,1017.8918063215716,red,7,6,5,red
10,33,id7_v1_r5_b6.jpg,f,26,more,neither,neither,0.7642436363040267,False,1107.1500298966814,blue,7,5,6,blue
10,55,id7_v2_r6_b5.jpg,f,26,more,neither,neither,0.7752044493422847,False,855.6067054995577,red,7,6,5,red
11,28,id7_v1_r6_b5.jpg,m,36,last-year,red,both,0.6599251923149295,False,910.1077978204148,blue,7,6,5,red
11,59,id7_v2_r5_b6.jpg,m,36,last-year,red,both,0.6788770304453342,False,948.3416170220596,blue,7,5,6,blue
12,35,id7_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.6902453376323018,False,1332.3948719921818,blue,7,5,6,blue
12,68,id7_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.7311019121668444,False,646.5208222779011,blue,7,6,5,red
13,17,id7_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.7515555402213253,False,1117.4236374233462,blue,7,5,6,blue
13,72,id7_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7276784934193669,False,838.1737702212008,blue,7,6,5,red
14,11,id7_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7654055971839283,False,781.3856170031355,blue,7,5,6,blue
14,49,id7_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8732910725855171,False,646.4673426789004,red,7,6,5,red
15,33,id7_v1_r5_b6.jpg,m,24,last-month,blue,neither,0.8262625631238508,False,1190.7495261068414,blue,7,5,6,blue
15,54,id7_v2_r6_b5.jpg,m,24,last-month,blue,neither,0.7954523168820326,False,669.369822318422,red,7,6,5,red
16,15,id7_v1_r5_b6.jpg,m,29,last-month,neither,neither,0.6526522593421942,False,1084.0747330768118,red,7,5,6,blue
16,63,id7_v2_r6_b5.jpg,m,29,last-month,neither,neither,0.7757821136709057,False,916.9926440198128,blue,7,6,5,red
17,11,id7_v1_r5_b6.jpg,m,21,never,neither,blue,0.7679891347126622,False,889.940785143428,red,7,5,6,blue
17,58,id7_v2_r6_b5.jpg,m,21,never,neither,blue,0.7363963717004972,False,751.5758347503045,blue,7,6,5,red
18,8,id7_v1_r6_b5.jpg,m,34,more,both,neither,0.8358113230561399,False,991.6684676445868,red,7,6,5,red
18,51,id7_v2_r5_b6.jpg,m,34,more,both,neither,0.8272736206687858,False,1047.7826254377271,blue,7,5,6,blue
19,25,id7_v1_r6_b5.jpg,f,31,more,neither,neither,0.7649822188684066,False,893.2215986898856,red,7,6,5,red
19,66,id7_v2_r5_b6.jpg,f,31,more,neither,neither,0.8000279216336783,False,626.2539134361308,blue,7,5,6,blue
20,22,id7_v1_r5_b6.jpg,m,33,last-month,neither,both,0.6914507655679508,False,1041.0004089357033,blue,7,5,6,blue
20,66,id7_v2_r6_b5.jpg,m,33,last-month,neither,both,0.8731658982144836,False,1073.452592284906,red,7,6,5,red
21,7,id7_v1_r6_b5.jpg,m,26,never,neither,neither,0.802300401946593,False,989.7022682471492,red,7,6,5,red
21,60,id7_v2_r5_b6.jpg,m,26,never,neither,neither,0.7352377402867499,False,921.2660635414476,red,7,5,6,blue
22,35,id7_v1_r5_b6.jpg,f,37,more,neither,blue,0.8159117164890599,False,949.780025527922,blue,7,5,6,blue
22,45,id7_v2_r6_b5.jpg,f,37,more,neither,blue,0.7480428249947072,False,609.1612066594428,red,7,6,5,red
23,9,id7_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.810511607702227,False,906.2311952345984,red,7,6,5,red
23,52,id7_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.6971903945202987,False,866.6058023210355,red,7,5,6,blue
24,9,id7_v1_r5_b6.jpg,f,34,more,neither,neither,0.6811030043508385,False,1199.1329007132588,blue,7,5,6,blue
24,44,id7_v2_r6_b5.jpg,f,34,more,neither,neither,0.6509986047108159,False,816.5504159009571,red,7,6,5,red
25,28,id7_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.8418441319882898,False,763.3119356193301,red,7,6,5,red
25,72,id7_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7676498956561428,False,1066.927651869049,blue,7,5,6,blue
26,5,id7_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.6209483538202263,False,965.630591085071,blue,7,5,6,blue
26,59,id7_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.9162845139311362,False,639.0360513325639,red,7,6,5,red
27,21,id7_v1_r6_b5.jpg,m,20,more,blue,neither,0.8046228660052859,False,1260.0825927079088,blue,7,6,5,red
27,69,id7_v2_r5_b6.jpg,m,20,more,blue,neither,0.7196751742480639,False,784.5062753618008,red,7,5,6,blue
28,18,id7_v1_r5_b6.jpg,m,22,last-year,neither,blue,0.7906680390210638,False,1411.1531892872683,red,7,5,6,blue
28,66,id7_v2_r6_b5.jpg,m,22,last-year,neither,blue,0.8776681236148565,False,995.7191631634807,red,7,6,5,red
29,2,id7_v1_r5_b6.jpg,m,32,last-month,red,red,0.4916945157648762,False,1162.6938890003778,red,7,5,6,blue
29,44,id7_v2_r6_b5.jpg,m,32,last-month,red,red,0.680791823422942,False,617.3052594359849,blue,7,6,5,red
30,34,id7_v1_r6_b5.jpg,m,33,last-month,neither,red,0.6760176514718712,False,1031.80167952772,blue,7,6,5,red
30,43,id7_v2_r5_b6.jpg,m,33,last-month,neither,red,0.5578938915762471,False,914.9734957007328,red,7,5,6,blue
31,23,id7_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.6352926119450527,False,1011.6163294710934,blue,7,6,5,red
31,58,id7_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.7387187009197665,False,754.170673440022,red,7,5,6,blue
32,3,id7_v1_r5_b6.jpg,m,25,last-month,red,red,0.6785199323447813,False,1014.7293154186486,blue,7,5,6,blue
32,50,id7_v2_r6_b5.jpg,m,25,last-month,red,red,0.7032664721745918,False,885.2934230944537,blue,7,6,5,red
33,2,id7_v1_r5_b6.jpg,m,26,more,neither,neither,0.6128165100484253,False,1077.729362502635,blue,7,5,6,blue
33,49,id7_v2_r6_b5.jpg,m,26,more,neither,neither,0.8182031475501155,False,821.6946684127595,red,7,6,5,red
34,39,id7_v1_r5_b6.jpg,f,28,more,neither,neither,0.7794457295902225,False,1037.5562541705192,blue,7,5,6,blue
34,64,id7_v2_r6_b5.jpg,f,28,more,neither,neither,0.7245762973250041,False,941.3279102682676,red,7,6,5,red
35,22,id7_v1_r6_b5.jpg,f,23,more,red,blue,0.7703521189443471,False,804.073449740119,blue,7,6,5,red
35,63,id7_v2_r5_b6.jpg,f,23,more,red,blue,0.7628689869416562,False,696.2748221432475,blue,7,5,6,blue
36,9,id7_v1_r5_b6.jpg,m,22,last-year,red,blue,0.730690058025848,False,612.5835687087983,blue,7,5,6,blue
36,42,id7_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7772947902538149,False,990.9502617928066,blue,7,6,5,red
37,37,id7_v1_r5_b6.jpg,m,28,last-year,red,blue,0.879097665187349,False,1073.1172360121177,blue,7,5,6,blue
37,52,id7_v2_r6_b5.jpg,m,28,last-year,red,blue,0.7630738606267046,False,930.1000141449944,red,7,6,5,red
38,6,id7_v1_r6_b5.jpg,f,24,more,blue,neither,0.6764562097210198,False,771.8504748495126,red,7,6,5,red
38,41,id7_v2_r5_b6.jpg,f,24,more,blue,neither,0.7236727023998298,False,836.0446149780629,red,7,5,6,blue
39,24,id7_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6431584543510667,False,1068.486520325505,red,7,6,5,red
39,74,id7_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8359324041739992,False,904.1168519893056,blue,7,5,6,blue
40,38,id7_v1_r6_b5.jpg,m,27,last-month,neither,red,0.7561294925895274,False,656.0859837082271,red,7,6,5,red
40,65,id7_v2_r5_b6.jpg,m,27,last-month,neither,red,0.7042576839493541,False,1185.188500580845,blue,7,5,6,blue
41,0,id7_v1_r6_b5.jpg,m,34,last-year,both,neither,0.6388274450045349,False,876.6463782381143,blue,7,6,5,red
41,56,id7_v2_r5_b6.jpg,m,34,last-year,both,neither,0.739983866044124,False,689.9075865414137,blue,7,5,6,blue
42,25,id7_v1_r5_b6.jpg,m,32,last-month,red,blue,0.7819706180848278,False,669.0109879916561,blue,7,5,6,blue
42,51,id7_v2_r6_b5.jpg,m,32,last-month,red,blue,0.8214421644762377,False,905.4387001806464,red,7,6,5,red
43,8,id7_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.730854110965683,False,1201.859941189593,blue,7,5,6,blue
43,50,id7_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.9213082128175988,False,797.5318716980071,red,7,6,5,red
44,25,id7_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.8519436191251777,False,735.2389578362124,blue,7,6,5,red
44,52,id7_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.6829167078963724,False,796.5487742092737,red,7,5,6,blue
45,20,id7_v1_r5_b6.jpg,f,34,more,neither,neither,0.753630930149767,False,826.9993663456761,red,7,5,6,blue
45,59,id7_v2_r6_b5.jpg,f,34,more,neither,neither,0.800570470621327,False,834.0203712268335,blue,7,6,5,red
46,36,id7_v1_r5_b6.jpg,m,26,last-month,neither,neither,0.7941178986640286,False,1136.3018449906583,red,7,5,6,blue
46,77,id7_v2_r6_b5.jpg,m,26,last-month,neither,neither,0.6699010474436512,False,754.2755947959935,blue,7,6,5,red
47,1,id7_v1_r6_b5.jpg,f,25,more,neither,neither,0.638868833570701,False,900.7604060816232,red,7,6,5,red
47,46,id7_v2_r5_b6.jpg,f,25,more,neither,neither,0.7610754800418598,False,1015.6048952571924,blue,7,5,6,blue
48,8,id7_v1_r5_b6.jpg,m,32,last-month,red,blue,0.6560563955096613,False,949.887073312887,blue,7,5,6,blue
48,48,id7_v2_r6_b5.jpg,m,32,last-month,red,blue,0.7847239859872017,False,922.6606211972254,red,7,6,5,red
